Приложение А

Таблица принадлежности функций предполным классам

[0, 0, 0, 0]  oooooooooo oooooooooo o+++++++++ ++++++++++ o+ooo+ooo+ ++++++++++ ++++++++++ ++++++++++ ++
[2, 2, 1, 0]  oooooooooo oooooooooo oooo+ooooo ++oo+ooooo ++oooooooo +o+oo+oooo +ooooo+ooo +++o+oo+o+ ++
[3, 2, 1, 0]  +++ooooooo oooooooooo o+oo+oo+o+ o++oooooo+ +ooooooooo oooo++oooo oooooooooo ooooooo++o o+
[0, 3, 1, 0]  oooooooooo oooooooooo oooooo+ooo oo+ooo+oo+ ooooo+oooo oooo+o++oo +oo+ooo+++ o+++oo+o+o ++
[1, 3, 1, 0]  oooooooooo oooooooooo oooooo+ooo ooo+oo+ooo oooooooooo oooo+o+ooo +oo+oooo++ o+++oo+o++ ++
[2, 3, 1, 0]  +ooooooooo oooooooooo o+oo+ooooo oooooooooo oooooooooo oooooooooo oooooooooo oooooooooo o+
[3, 3, 1, 0]  oooooooooo oooooooooo oooo+o+ooo oo+o+o+oo+ oooooooooo oooo+o+ooo +oo+oooo++ o+++oo+o+o ++
[0, 0, 2, 0]  oooooooooo oooooooooo ooo+oo+++o +o++++++++ o+o+o+oooo +++o++o++o +++o+o++o+ ++++++++++ ++
[1, 0, 2, 0]  oooooooooo oooooooooo oooooo+o+o +ooo+++ooo o+o+oooooo +++oo+oooo +o+ooo+ooo +++o+o++o+ ++
[2, 0, 2, 0]  oooooooooo oooooooooo o+o+ooo++o +oo+ooo++o o+o+oooooo +++o++o++o +++o+o++o+ ++++++++++ ++
[3, 0, 2, 0]  oooooooooo oooooooooo ooo+oo+o+o oo+ooo+o++ ooo+oooooo o++o+ooo+o o++o+oo+oo o+o++++o++ o+
[0, 1, 2, 0]  oooooooooo ooooo+oooo ooo+oo+oo+ ++++++++++ ++o+o++ooo ++++++o+oo +ooo+o++++ +++o+oo+++ ++
[1, 1, 2, 0]  oooooooooo oooooooooo oooooo+ooo ++oo+++ooo ++o+oo+ooo ++++o+oooo +ooooo+o+o +++o+oo+o+ ++
[2, 1, 2, 0]  oooooooooo oooooooooo ooo+oooooo ++o+ooo++o ++o+oo+ooo ++++o+oooo +ooo+o+ooo +++o+oo+o+ ++
[3, 1, 2, 0]  oo+ooooooo ooooo+oooo o+o+oo+oo+ o++ooo+o++ +oo+oo+ooo o+o+++oooo oooo+ooo+o oo+o+oo++o o+
[0, 2, 2, 0]  o+oooooooo oooooooooo o+o+ooo+o+ ++++ooo+++ ++o+o+oooo +++o++o++o +++o+o++o+ ++++++++++ ++
[1, 2, 2, 0]  oooooooooo oooooooooo oooooooooo ++oooooooo ++o+oooooo +++oo+oooo +o+ooo+ooo +++o+oo+o+ ++
[2, 2, 2, 0]  oooooooooo oooooooooo ooo+ooo+oo ++o++oo++o ++o+oooooo +++o++o++o +++o+o++o+ ++++++++++ ++
[3, 2, 2, 0]  oooooooooo oooooooooo ooo+ooooo+ o++ooooo++ +oo+oooooo o++o++oo+o o++o+o++oo o+o+++o+++ o+
[0, 3, 2, 0]  oooooooooo oooooooooo ooo+oo+ooo oo++oo++++ ooo+o+oooo o++o+oo++o o+oo+oo+o+ o+o+++oo++ o+
[1, 3, 2, 0]  oooooooooo oooooooooo o+oooo+ooo oooooo+ooo ooo+oooooo o+oooooooo oooooooooo oooo+ooooo o+
[2, 3, 2, 0]  oooooooooo oooooooooo ooo+oooooo ooo+ooo++o ooo+oooooo o++o+ooo+o o+oo+o++oo o+o+++oo++ o+
[3, 3, 2, 0]  oooooooooo oooooooooo ooo+oo+ooo oo+o+o+o++ ooo+oooooo o++o+ooo+o o+oo+o++oo o+o+++oo++ ++
[0, 0, 3, 0]  oooooooooo oooooooooo ooo+oo+o++ oo+o+++o++ ooooo+ooo+ +o+o+o++++ ++o++oo+++ o+++++++++ ++
[1, 0, 3, 0]  oooooooooo oooooooooo oooooo+++o oooo+++ooo oooooooooo oooo+o+ooo +oo+oooo++ o+++oo+o+o ++
[2, 0, 3, 0]  oooooooooo oooooooooo ooo+oooo+o oooooooo+o oooooooooo oo+o+ooo+o o+oo+oo+oo o+o++++o++ o+
[3, 0, 3, 0]  oo+ooooooo oooooooooo o+o+oo++++ oo++oo+o++ ooooooooo+ +o+o+o++++ ++o++oo+++ o+++++++++ ++
[0, 1, 3, 0]  oooooooooo oooooooooo ooo+oo+ooo oo+o+++o++ ooooo++ooo ooo++o++oo +oo+ooo+++ o+++oo+o+o ++
[1, 1, 3, 0]  oooooooooo oooooooooo oooooo+ooo oooo+++ooo oooooo+ooo ooo++o+ooo +oo+oooo++ ++++oo+o+o ++
[2, 1, 3, 0]  oooooooooo oooooooooo o+o+oooooo oooooooo+o oooooo+ooo ooo+oooooo oooooooooo oo+ooooooo o+
[3, 1, 3, 0]  oooooooooo oooooooooo ooo+oo+ooo oo++oo+o++ oooooo+ooo ooo++o+ooo +oo+oooo++ ++++oo+o++ ++
[0, 2, 3, 0]  oooooooooo oooooooooo ooo+oooooo oo+ooooo++ ooooo+oooo oo+o+oo++o o+oo+oo+o+ o+o+++oo++ o+
[1, 2, 3, 0]  o+oooooooo oooooooooo o+ooooo+oo oooooooooo oooooooooo oooooooooo oooooooooo oooooooooo o+
[2, 2, 3, 0]  oooooooooo oooooooooo ooo+oooooo oooo+ooo+o oooooooooo oo+o+ooo+o o+oo+oo+oo o+o+++oo++ ++
[3, 2, 3, 0]  oooooooooo oooooooooo ooo+ooo+oo oo++oooo++ oooooooooo oo+o+ooo+o o+oo+oo+oo o+o+++oo++ o+
[0, 3, 3, 0]  oooooooooo oooooooooo o+o+oo+oo+ o++ooo+o++ ooooo+ooo+ +o+o+o++++ ++o++oo+++ o+++++++++ ++
[1, 3, 3, 0]  oooooooooo oooooooooo oooooo+ooo o+oooo+ooo oooooooooo oooo+o+ooo +oo+oooo++ o+++oo+++o ++
[2, 3, 3, 0]  oooooooooo oooooooooo ooo+oooooo o+oooooo+o oooooooooo oo+o+ooo+o o+oo+oo+oo o+o+++o+++ o+
[3, 3, 3, 0]  oooooooooo oooooooooo ooo+oo+oo+ +++++o+o++ ooooooooo+ +o+o+o++++ ++o++oo+++ o+++++++++ ++
[0, 0, 0, 1]  oooooooooo oooooooooo oooo+o+ooo ++o+++++oo o+ooo+oooo +o++++++oo +oo+o+++++ ++++++++++ ++
[1, 0, 0, 1]  +ooooooooo oooooooooo o+oo+o+oo+ +++o+++ooo o+oooooooo +o++++++oo +oo+o+++++ ++++++++++ ++
[2, 0, 0, 1]  oooooooooo oooooooooo ooooooooo+ ++o+ooo+oo o+oooooooo +o+oo+oooo +ooooo+ooo +++o+oo+o+ ++
[3, 0, 0, 1]  oooooooooo oooooooooo oooooo+ooo o+oooo+ooo oooooooooo oooo+o+ooo +oo+oooo++ o+++oo+++o ++
[0, 1, 0, 1]  +ooooooooo oooooooooo o+oo+o+++o +oo+++++oo o++oo++ooo +o++++++oo +oo+o+++++ ++++++++++ ++
[1, 1, 0, 1]  oooooooooo oooooooooo oooo+o+o+o +o+o+++ooo o++ooo+ooo +o++++++oo +oo+o+++++ ++++++++++ ++
[2, 1, 0, 1]  oooooooooo oooooooooo ooooooo++o +oo+ooo+oo o++ooo+ooo +o++o++ooo +oooo++o+o +++o+o++o+ ++
[3, 1, 0, 1]  oooooooooo oooooooooo oooooo+o+o oooooo+ooo oo+ooo+ooo ooo++o+ooo +oo+o+oo++ o+++oo+o+o ++
[0, 2, 0, 1]  oooooooooo oooooooooo oooooooooo +oo+ooo+oo o+ooo+oooo +o+oo+o+oo +ooooo++oo +++o+oo+o+ ++
[1, 2, 0, 1]  oooooooooo oooooooooo oooooooooo +o+ooooooo o+oooooooo +o+oo+oooo +ooooo+ooo +++o+oo+++ ++
[2, 2, 0, 1]  oooooooooo oooooooooo oooo+ooooo +oo++oo+oo o+oooooooo +o+oo+oooo +ooooo+ooo +++o+oo+o+ ++
[3, 2, 0, 1]  +ooooooooo oooooooooo o+oo+ooooo oooooooooo oooooooooo oooooooooo oooooooooo oooooooooo o+
[0, 3, 0, 1]  oooooooooo oooooooooo oooooo+++o ooo+oo++oo oo+oo+oooo +o+o+o++oo +oo+ooo+++ o+++oo+o++ ++
[1, 3, 0, 1]  oooooooooo oooooooooo oooooo+o++ oo+ooo+ooo oo+ooooooo oooo+o+ooo +oo+oooo++ o+++oo+o+o ++
[2, 3, 0, 1]  +++ooooooo oooooooooo o+oo+oo+++ ooo+ooo+oo oo+ooooooo oo+ooo+ooo oooooooooo oooooo+oo+ o+
[3, 3, 0, 1]  oooooooooo oooooooooo oooo+o+o+o oooo+o+ooo oo+ooooooo oooo+o+ooo +oo+oooo++ o+++oo+o+o ++
[0, 0, 1, 1]  oooooooooo oooooooooo o+oo+++ooo +ooo+++ooo o+ooo+oooo +o++++++oo +oo+o+++++ ++++++++++ ++
[1, 0, 1, 1]  oooooooooo oooooooooo ooo++++ooo +o+++++ooo o+oooooooo +o++++++oo +oo+o+++++ ++++++++++ ++
[2, 0, 1, 1]  oooooooooo oooooooooo ooooo+oooo +ooooooooo o+oooooooo +o+oo+oooo +ooooo+ooo +++o++o+o+ ++
[3, 0, 1, 1]  oooooooooo oooooooooo ooooo++ooo oooooo+ooo oooooooooo oooo+o+ooo +oo+oooo++ o+++o++o+o ++
[0, 1, 1, 1]  oooooooooo oooooooooo oo+o+++o+o ++oo+++ooo +++oo++o+o +o++++++oo +oo+o+++++ ++++++++++ ++
[1, 1, 1, 1]  oooooooooo oooooooooo o+++++++++ +++++++ooo +++ooo+o++ ++++++++++ ++++++++++ ++++++++++ ++
[2, 1, 1, 1]  oooooooooo oooooooooo oo+oo+oo++ ++oooooooo +++ooo+o+o ++++o++o++ +o+o+++o+o ++++++++++ ++
[3, 1, 1, 1]  oooooooooo oooooooooo oo+oo++++o o+oooo+ooo +o+ooo+o++ ooo++++o++ ++++o+oo++ ++++++++++ ++
[0, 2, 1, 1]  oooooooooo oooooooooo oo+oo+oooo ++oooooooo ++ooo+oo+o +o+oo+o+oo +ooooo++oo +++o++o+o+ ++
[1, 2, 1, 1]  oooooooooo oooooooooo oo++o+ooo+ ++++oooooo ++oooooo+o ++++o++o++ +o+o+++o+o ++++++++++ ++
[2, 2, 1, 1]  oo+ooooooo oooooooooo o++o++ooo+ ++oo+ooooo ++oooooo+o ++++o++o++ +o+o+++o+o ++++++++++ ++
[3, 2, 1, 1]  oooooooooo oooooooooo oo+o++oooo o+oooooooo +ooooooo+o ooooo++o++ oo+oo+oooo oo++++++oo o+
[0, 3, 1, 1]  oooooooooo oooooooooo oo+oo++o+o oooooo+ooo oo+oo+oo+o oooo+o++oo +oo+ooo+++ o+++o++o+o ++
[1, 3, 1, 1]  oooooooooo oooooooooo oo++o++++o oo++oo+ooo oo+ooooo++ ooo++++o++ ++++o+oo++ ++++++++++ ++
[2, 3, 1, 1]  oooooooooo oooooooooo oo+o++oo+o oooooooooo oo+ooooo+o ooooo++o++ oo+oo+oooo oo++++++oo o+
[3, 3, 1, 1]  o+oooooooo oooooooooo o++o+++++o oooo+o+ooo oo+ooooo++ ooo++++o++ ++++o+oo++ ++++++++++ ++
[0, 0, 2, 1]  oooooooooo oooooooooo oooooo+ooo +oo+++++oo o+o+o+oooo +++oo+o+oo +ooooo+oo+ +++o+oo+o+ ++
[1, 0, 2, 1]  oooooooooo oooooooooo oooooo+ooo +o+o+++ooo o+o+oooooo +++oo+oooo +ooo+o+ooo +++o+oo+++ ++
[2, 0, 2, 1]  oooooooooo oooooooooo oooooooooo +oo+ooo+oo o+o+oooooo +++oo+oooo +ooo+o+ooo +++o+oo+o+ ++
[3, 0, 2, 1]  oooooooooo oooooooooo o+oooo+ooo oooooo+ooo ooo+oooooo o+oooooooo oooooooooo oooo+ooooo o+
[0, 1, 2, 1]  oooooo+ooo oooooooooo oo+ooo+++o ++o+++++oo ++++o++o+o ++++o+++oo +o+oo++o++ +++o+o++o+ ++
[1, 1, 2, 1]  oooooooooo oooooooooo oo+ooo+o++ +++o+++ooo ++++oo+o+o ++++o++o++ +o+o+++o+o ++++++++++ ++
[2, 1, 2, 1]  oo+ooooooo oooooooooo o++oooo+++ ++o+ooo+oo ++++oo+o+o ++++o++o++ +o+o+++o+o ++++++++++ ++
[3, 1, 2, 1]  oooooooooo oooooooooo oo+ooo+o+o o+oooo+ooo +o++oo+o+o o+o+o++o++ oo+oo+oo+o oo++++++oo o+
[0, 2, 2, 1]  oooooooooo oooooooooo oo+ooooooo ++o+ooo+oo ++o+o+oo+o +++oo+o+oo +o+ooo+ooo +++o+oo+o+ ++
[1, 2, 2, 1]  oooooooooo oooooooooo o++oooooo+ +++ooooooo ++o+oooo+o ++++o++o++ +o+o+++o+o ++++++++++ ++
[2, 2, 2, 1]  oooooooooo oooooooooo oo+oooooo+ ++o++oo+oo ++o+oooo+o ++++o++o++ +o+o+++o+o ++++++++++ ++
[3, 2, 2, 1]  oooooooooo oooooooooo oo+ooooooo o+oooooooo +oo+oooo+o o+ooo++o++ oo+oo++ooo oo++++++oo o+
[0, 3, 2, 1]  o+oooo+ooo oooooooooo o++ooo+++o ooo+oo++oo oo++o+oo+o o++ooo++oo oo+oooooo+ o+oo+o+oo+ o+
[1, 3, 2, 1]  oooooooooo oooooooooo oo+ooo+o+o oo+ooo+ooo oo++oooo+o o+ooo++o++ oo+o++oooo oo+++++++o o+
[2, 3, 2, 1]  oooooooooo oooooooooo oo+oooo++o ooo+ooo+oo oo++oooo+o o++oo++o++ oo+o+++ooo oo++++++o+ o+
[3, 3, 2, 1]  oooooooooo oooooooooo oo+ooo+o+o oooo+o+ooo oo++oooo+o o+ooo++o++ oo+oo++ooo oo++++++oo ++
[0, 0, 3, 1]  oooooooooo oooooooooo oooooo+ooo oooo+++ooo ooooo+oooo +ooo+o++oo +oo+oooo++ o+++oo+o+o ++
[1, 0, 3, 1]  oooooooooo oooooooooo oooooo+oo+ oo+o+++ooo oooooooooo oooo+o+ooo +oo+oooo++ o+++oo+o+o ++
[2, 0, 3, 1]  oo+ooooooo oooooooooo o+ooooooo+ oooooooooo oooooooooo oooooooooo oooooooooo oooooooooo o+
[3, 0, 3, 1]  oooooooooo oooooooooo oooooo+ooo ooo+oo+ooo oooooooooo oooo+o+ooo +oo+oooo++ o+++oo+o++ ++
[0, 1, 3, 1]  oooooooooo oooooooooo oo+ooo+o+o oooo+++ooo oo+oo++o+o ooo++o++oo +oo+o+oo++ o+++oo+o+o ++
[1, 1, 3, 1]  oooooooooo oooooooooo oo+ooo+++o oo+o+++ooo oo+ooo+o++ ooo++++o++ ++++o+oo++ ++++++++++ ++
[2, 1, 3, 1]  oooooooooo oooooooooo oo+ooooo+o oooooooooo oo+ooo+o+o ooo+o++o++ oo+oo+oo+o oo++++++oo o+
[3, 1, 3, 1]  oooooooooo oooooooooo o++ooo+++o ooo+oo+ooo oo+ooo+o++ ooo++++o++ ++++o+oo++ ++++++++++ ++
[0, 2, 3, 1]  oooooooooo oooooooooo o++ooooooo oooooooooo ooooo+oo+o ooooooo+oo oooooooooo o+oooooooo o+
[1, 2, 3, 1]  oooooooooo oooooooooo oo+ooooooo oo+ooooooo oooooooo+o ooooo++o++ oo+oo+oooo oo+++++++o o+
[2, 2, 3, 1]  oooooooooo oooooooooo oo+ooooooo oooo+ooooo oooooooo+o ooooo++o++ oo+oo+oooo oo++++++oo ++
[3, 2, 3, 1]  oooooooooo oooooooooo oo+ooooooo ooo+oooooo oooooooo+o ooooo++o++ oo+oo+oooo oo++++++o+ o+
[0, 3, 3, 1]  oooooooooo oooooooooo oo+ooo+o+o o+oooo+ooo oo+oo+oo+o +ooo+o++oo +oo+oooo++ o+++oo+++o ++
[1, 3, 3, 1]  o+oooooooo oooooooooo o++ooo++++ o++ooo+ooo oo+ooooo++ ooo++++o++ ++++o+oo++ ++++++++++ ++
[2, 3, 3, 1]  oooooooooo oooooooooo oo+ooooo++ o+oooooooo oo+ooooo+o ooooo++o++ oo+oo+oooo oo++++++oo o+
[3, 3, 3, 1]  oooooooooo oooooooooo oo+ooo+++o ++o++o+ooo oo+ooooo++ ooo++++o++ ++++o+oo++ ++++++++++ ++
[0, 0, 0, 2]  oooooooooo oooooooooo ooo+ooo+oo ++o+++o++o o+ooo+oooo +++o++o++o +++o+o++o+ ++++++++++ ++
[1, 0, 0, 2]  oooooooooo oooooooooo ooooooooo+ ++oo++oooo o+oooooooo +o+oo+oooo +ooooo+ooo +++o+oo+o+ ++
[2, 0, 0, 2]  o+oooooooo oooooooooo o+o+ooo+o+ ++++ooo++o o+oooooooo +++o++o++o +++o+o++o+ ++++++++++ ++
[3, 0, 0, 2]  oooooooooo oooooooooo ooo+oooooo o+oooooo+o oooooooooo oo+o+ooo+o o+oo+oo+oo o+o+++o+++ o+
[0, 1, 0, 2]  oooooooooo oooooooooo ooo+oooooo +oo+++o++o o+ooo++ooo +o++o+o+oo +ooooo++oo +++o+oo+o+ ++
[1, 1, 0, 2]  oooooooooo oooooooooo oooooooooo +ooo++oooo o+oooo+ooo +o++o+oooo +ooooo+o+o +++o+oo+o+ ++
[2, 1, 0, 2]  oooooooooo oooooooooo ooo+oooooo +o++ooo++o o+oooo+ooo +o++o+oooo +ooooo+o+o +++o+oo+++ ++
[3, 1, 0, 2]  oooooooooo oooooooooo o+o+oooooo oooooooo+o oooooo+ooo ooo+oooooo oooooooooo oo+ooooooo o+
[0, 2, 0, 2]  oooooooooo oooooooooo o+o+ooo++o +oo+ooo++o o+ooo+oooo +++o++o++o +++o+o++o+ ++++++++++ ++
[1, 2, 0, 2]  oooooooooo oooooooooo oooooooo+o +ooooooooo o+oooooooo +o+oo+oooo +ooooo+ooo +++o+o++o+ ++
[2, 2, 0, 2]  oooooooooo oooooooooo ooo+oo+++o +o+++oo++o o+oooooooo +++o++o++o +++o+o++o+ ++++++++++ ++
[3, 2, 0, 2]  oooooooooo oooooooooo ooo+oooo+o oooooooo+o oooooooooo oo+o+ooo+o o+oo+oo+oo o+o++++o++ o+
[0, 3, 0, 2]  oooooooooo oooooooooo ooo+oooooo ooo+ooo++o ooooo+oooo +o+o+oo++o o+oo+oo+oo o+o+++oo++ o+
[1, 3, 0, 2]  oo+ooooooo oooooooooo o+ooooooo+ oooooooooo oooooooooo oooooooooo oooooooooo oooooooooo o+
[2, 3, 0, 2]  oooooooooo oooooooooo ooo+ooooo+ oo++ooo++o oooooooooo oo+o+ooo+o o+oo+oo+oo o+o+++oo++ o+
[3, 3, 0, 2]  oooooooooo oooooooooo ooo+oooooo oooo+ooo+o oooooooooo oo+o+ooo+o o+oo+oo+oo o+o+++oo++ ++
[0, 0, 1, 2]  oooooooooo oooooooooo oooooooooo +ooo++oooo o+ooo+oooo +o+oo+o+oo +ooooo+oo+ +++o+oo+o+ ++
[1, 0, 1, 2]  oooooooooo oooooooooo ooooooo+oo +oo+++oooo o+oooooooo +o+oo+oooo +ooooo+ooo +++o+oo+o+ ++
[2, 0, 1, 2]  oooooooooo oooooooooo oooooooooo +o+ooooooo o+oooooooo +o+oo+oooo +ooooo+ooo +++o+oo+++ ++
[3, 0, 1, 2]  o+oooooooo oooooooooo o+ooooo+oo oooooooooo oooooooooo oooooooooo oooooooooo oooooooooo o+
[0, 1, 1, 2]  oooooooooo oooooooooo oo+ooooooo ++oo++oooo ++ooo++o+o +o++o+o+oo +oooo++ooo +++o+oo+o+ ++
[1, 1, 1, 2]  oooooooooo oooooooooo oo+oooooo+ ++o+++oooo ++oooo+o+o ++++o++o++ +o+o+++o+o ++++++++++ ++
[2, 1, 1, 2]  oooooooooo oooooooooo o++oooooo+ +++ooooooo ++oooo+o+o ++++o++o++ +o+o+++o+o ++++++++++ ++
[3, 1, 1, 2]  oooooooooo oooooooooo oo+ooooooo o+oooooooo +ooooo+o+o ooo+o++o++ oo+oo+oooo +o++++++oo o+
[0, 2, 1, 2]  oooooooooo oooooooooo oo+ooooo+o ++oooooooo ++ooo+oo+o +o+oo+o+oo +ooooo+oo+ +++o+o++o+ ++
[1, 2, 1, 2]  oo+ooooooo oooooooooo o++oooo+++ ++o+oooooo ++oooooo+o ++++o++o++ +o+o+++o+o ++++++++++ ++
[2, 2, 1, 2]  oooooooooo oooooooooo oo+ooo+o++ +++o+ooooo ++oooooo+o ++++o++o++ +o+o+++o+o ++++++++++ ++
[3, 2, 1, 2]  oooooooooo oooooooooo oo+oooo++o o+oooooooo +ooooooo+o ooooo++o++ oo+oo+oooo oo++++++oo o+
[0, 3, 1, 2]  oooooooooo oooooooooo o++ooooooo oooooooooo ooooo+oo+o ooooooo+oo oooooooooo o+oooooooo o+
[1, 3, 1, 2]  oooooooooo oooooooooo oo+ooooooo ooo+oooooo oooooooo+o ooooo++o++ oo+oo+oooo oo++++++o+ o+
[2, 3, 1, 2]  oooooooooo oooooooooo oo+ooooooo oo+ooooooo oooooooo+o ooooo++o++ oo+oo+oooo oo+++++++o o+
[3, 3, 1, 2]  oooooooooo oooooooooo oo+ooooooo oooo+ooooo oooooooo+o ooooo++o++ oo+oo+oooo oo++++++oo ++
[0, 0, 2, 2]  o+oooooooo oooooooooo o+o+++o+oo +oo+++o++o o+o+o+o+oo +++o++o++o +++o+o++o+ ++++++++++ ++
[1, 0, 2, 2]  oooooooooo oooooooooo oooo++oooo +ooo++oooo o+o+ooo+oo +++oo+oo+o +o+o+o+ooo +++o++o+o+ ++
[2, 0, 2, 2]  oooooooooo oooooooooo ooo+o+o+oo +o++ooo++o o+o+ooo+oo +++o++o++o +++o+o++o+ ++++++++++ ++
[3, 0, 2, 2]  oooooooooo oooooooooo ooo+o+oooo oooooooo+o ooo+ooo+oo o++o+ooo+o o++o+oo+oo o+o+++oo++ o+
[0, 1, 2, 2]  ooooooooo+ oooooooooo oo++++oooo ++o+++o++o ++o+o++++o ++++o+o++o +o+o++++oo +++o++o+o+ ++
[1, 1, 2, 2]  oo+ooooooo oooooooooo o++o++ooo+ ++oo++oooo ++o+oo+++o ++++o++o++ +o+o+++o+o ++++++++++ ++
[2, 1, 2, 2]  oooooooooo oooooooooo oo++o+ooo+ ++++ooo++o ++o+oo+++o ++++o++o++ +o+o+++o+o ++++++++++ ++
[3, 1, 2, 2]  oooooooooo oooooooooo oo++o+oooo o+oooooo+o +oo+oo+++o o+o+o++o++ oo+o++oooo oo++++++oo o+
[0, 2, 2, 2]  oooooooooo oooooooooo oo++o+o++o ++o+ooo++o ++o+o+o++o +++o++o++o +++o+o++o+ ++++++++++ ++
[1, 2, 2, 2]  oooooooooo oooooooooo oo+oo+oo++ ++oooooooo ++o+ooo++o ++++o++o++ +o+o+++o+o ++++++++++ ++
[2, 2, 2, 2]  oooooooooo oooooooooo o+++++++++ +++++oo++o ++o+ooo+++ ++++++++++ ++++++++++ ++++++++++ ++
[3, 2, 2, 2]  oooooooooo oooooooooo oo++++oo+o o+oooooo+o +oo+ooo+++ o++o+++o++ o+++++++oo o+++++++++ ++
[0, 3, 2, 2]  oooooooooo oooooooooo oo++o+oooo ooo+ooo++o ooo+o+o++o o++o+oo++o o++o+oo+oo o+o+++oo++ o+
[1, 3, 2, 2]  oooooooooo oooooooooo oo+oo+oooo oooooooooo ooo+ooo++o o+ooo++o++ oo+o++oooo oo++++++oo o+
[2, 3, 2, 2]  oooooooooo oooooooooo oo++++oooo oo++ooo++o ooo+ooo+++ o++o+++o++ o+++++++oo o+++++++++ ++
[3, 3, 2, 2]  oooooooooo oooooooooo o+++++oooo oooo+ooo+o ooo+ooo+++ o++o+++o++ o+++++++oo o+++++++++ ++
[0, 0, 3, 2]  oooooooooo oooooooooo ooo+++oooo oooo++oo+o ooooo+o+oo +o+o+oo++o ++oo+oo+o+ o+o+++oo++ ++
